nombre,latitud,longitud,Prediccion
CPA LOGISTIC CENTER SAN MARTIN OBISPO,19.60655,-99.206113,Considerablemente nublado
PARQUE INDUSTRIAL CUATITLAN (OCPL),19.673322,-99.233486,Considerablemente nublado
PROLOGIS ENCINO LOGISTIC CENTER,19.604939,-99.211979,Considerablemente nublado
PROLOGIS IZCALLI,19.709558,-99.193585,Considerablemente nublado
PROLOGIS MEZQUITE LOGISTIC CENTER,19.613446,-99.229208,Considerablemente nublado
LA LAGUNA INDUSTRIAL PARK,19.687262,-99.2127005,Considerablemente nublado
PROLOGIS PARK IZCALLI IV,19.714185,-99.194221,Considerablemente nublado
PROLOGIS TERMINAL INTERMODAL LADERO,19.680502,-99.190768,Considerablemente nublado
PUENTE MÉXICO I,19.700753,-99.229399,Considerablemente nublado
PUENTE MÉXICO II,19.70023,-99.224906,Considerablemente nublado
PUENTE MÉXICO III,19.70023,-99.224906,Considerablemente nublado
XHALA PARK,19.688962,-99.180503,Considerablemente nublado
WORLD PARK CUAUTITLÁN,19.704191,-99.190854,Considerablemente nublado
PARQUE INDUSTRIAL TECÁMAC,19.701725,-99.052761,Considerablemente nublado
ZONA INDUSTRIAL TECAMAC ZONA NORTE,19.775,-98.975,Considerablemente nublado
CONJUNTO INDUSTRIAL CUAUTITLAN I,19.649561,-99.183818,Considerablemente nublado
CONJUNTO INDUSTRIAL CUAUTITLAN II,19.65034,-99.183631,Considerablemente nublado
PARQUE INDUSTRIAL LA PALMA,19.80293,-98.969699,Considerablemente nublado
PARQUE INDUSTRIAL EL TERREMOTO,19.682403,-99.148337,Considerablemente nublado
CPA LOGISTIC CENTER CUAUTITLAN,19.684236,-99.150967,Considerablemente nublado
CPA LOGISTIC CENTER ESTADO DE MEXICO,19.729954,-99.137099,Considerablemente nublado
CUAUTIPARK I,19.661297,-99.185389,Considerablemente nublado
CUAUTIPARK II,19.731922,-99.198028,Considerablemente nublado
PARQUE INDUSTRIAL EL SABINO,19.682006,-99.196973,Considerablemente nublado
PROLOGIS AGAVE LOGISTIC CENTER,19.605677,-99.212183,Considerablemente nublado
PROLOGIS LAUREL,19.681845,-99.182624,Considerablemente nublado
LOGICENTER CUAUTITLÁN I XHALA,19.696096,-99.185115,Considerablemente nublado
PARQUE INDUSTRIAL SAN LORENZO,19.706014,-99.201235,Considerablemente nublado
PARQUE LOGÍSTICO EL PERAL,19.708046,-99.191628,Considerablemente nublado
PARQUE INDUSTRIAL COACALCO,19.640893,-99.115056,Considerablemente nublado
COACALCO PARK,19.622174,-99.077862,Considerablemente nublado
MACROCENTRO TULTITLÁN,19.623603,-99.153801,Considerablemente nublado
PROLOGIS PARK ALAMOS,19.624415,-99.18072,Considerablemente nublado
PARQUE INDUSTRIAL CARTAGENA,19.652187,-99.157656,Considerablemente nublado
PARQUE INDUSTRIAL SAN MIGUEL TULTITLÁN,19.639025,-99.137016,Considerablemente nublado
PARQUE INDUSTRIAL TULTITLÁN,19.655953,-99.152589,Considerablemente nublado
PROLOGIS PARK JLP,19.620412,-99.167778,Considerablemente nublado
ZONA INDUSTRIAL CORREDOR LECHERÍA CUAUTITLAN,19.622746,-99.1836,Considerablemente nublado
ZONA INDUSTRIAL CORREDOR LÓPEZ PORTILLO TULTITLAN,19.6197,-99.181241,Considerablemente nublado
ZONA INDUSTRIAL INDEPENDENCIA,19.619085,-99.173872,Considerablemente nublado
ZONA INDUSTRIAL RECURSOS HIDRÁULICOS,19.622456,-99.177488,Considerablemente nublado
EVOLUTION PARK CARTAGENA,19.648619,-99.154872,Considerablemente nublado
MEXIQUENSE PARK,19.641735,-99.14226,Considerablemente nublado
PROLOGIS FRESNO,19.620452,-99.167767,Considerablemente nublado
TULTIPARKI,19.618461,-99.185608,Considerablemente nublado
TULTIPARK II (LA PURÍSIMA),19.634067,-99.152229,Considerablemente nublado
TULTIPARK III,19.63961,-99.145479,Considerablemente nublado
TULTIPARK IV,19.64289,-99.14474,Considerablemente nublado
TULTITLÁN II,19.595918,-99.182465,Considerablemente nublado
MACROCENTRO TULTITLÁN II,19.628459,-99.152077,Considerablemente nublado
MACROCENTRO TULTITLAN III,19.623378,-99.158123,Considerablemente nublado
TULTIPARK 7,19.634282,-99.153412,Considerablemente nublado
TULTIPARK 8,19.632738,-99.153272,Considerablemente nublado
TULTIPARK 9,19.621236,-99.154308,Considerablemente nublado
WORLD PARK TULTITLAN I,19.655831,-99.16327,Considerablemente nublado
WORLD PARK TULTITLAN II,19.645908,-99.136748,Considerablemente nublado
MULTIALMACENES LOGISTICOS TULTITLÁN,19.640634,-99.149406,Considerablemente nublado
MULTIPARK,19.627926,-99.140356,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL ESFUERZO NACIONAL,19.529945,-99.070431,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL MORELOS,19.565908,-99.044728,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL SANTA MARIA TULPETLAC,19.56325,-99.043448,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL XALOSTÓC,19.513456,-99.083883,Considerablemente nublado
ZONA INDUSTRIAL CERRO GORDO,19.549761,-99.05249,Considerablemente nublado
ZONA INDUSTRIAL GUADALUPE VICTORIA,19.622736,-99.067706,Considerablemente nublado
ZONA INDUSTRIAL URBANA Y/O CUAUHTÉMOC XALOSTOC,19.516154,-99.0830309,Considerablemente nublado
ZONA INDUSTRIAL JAJALPA,19.588666,-99.034321,Considerablemente nublado
ZONA INDUSTRIAL SANTA CLARA COATITLA,19.533551,-99.069131,Considerablemente nublado
SB PARQUE INDUSTRIAL,19.704525,-99.190543,Considerablemente nublado
PARQUE INDUSTRIAL IXTAPALUCA,19.313312,-98.89314,Considerablemente nublado
PARQUE INDUSTRIAL LA ESPINITA,19.296404,-98.887591,Nublado
LOGISTICS AND DISTRIBUTION BUSSINES PARK (LDBP),19.291229,-98.893898,Considerablemente nublado
ZONA INDUSTRIAL CHALCO,19.251617,-98.886954,Nublado
ZONA INDUSTRIAL VALLE DE CHALCO SOLIDARIDAD,19.30751,-98.963647,Nublado
ADVANCE TEPOTZOTLÁN I,19.718776,-99.2113516,Considerablemente nublado
ADVANCE TEPOTZOTLÁN II,19.706043,-99.227541,Considerablemente nublado
CONVENTO CITY PARKI,19.705828,-99.213635,Considerablemente nublado
LOGIPARK XOCHITLA,19.7288707,-99.1972174,Considerablemente nublado
TEPOZOPARK,19.731672,-99.204136,Considerablemente nublado
PARQUE INDUSTRIAL XOLACHE,19.527515,-98.89429558,Considerablemente nublado
PIT PARQUE INDUSTRIAL TEXCOCO,19.53078,-98.9000539,Considerablemente nublado
CENTRO INDUSTRIAL TLALNEPANTLA,19.541366,-99.203062,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL BARRIENTOS,19.573617,-99.2000149,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL LA LOMA,19.533275,-99.20583,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL LA PRESA,19.525228,-99.115089,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL LAS ARMAS,19.509278,-99.21088,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL SAN LORENZO,19.539574,-99.207696,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL SAN NICOLÁS,19.5522702,-99.2022709,Considerablemente nublado
PARQUE INDUSTRIAL SAN PABLO XALPA,19.519312,-99.1664355,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL TABLA HONDA,19.544286,-99.179883,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL TLAXCOLPAN,19.552636,-99.197168,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL LOS REYES,19.5236074,-99.193813,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL NIÑOS HEROES,19.565684,-99.19919842,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL PUENTE DE VIGAS,19.510115,-99.21277,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL SAN BUENAVENTURA,19.55236885,-99.184562,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL SAN JERONIΜΟ TEPETLACALCO,19.515761271427785,-99.20782414288016,Considerablemente nublado
TLALNE PARK,19.578526,-99.209945,Considerablemente nublado
ZONA INDUSTRIAL PUENTE DE VIGAS,19.514505,-99.216248,Considerablemente nublado
CEYLANPARK,19.508272,-99.175993,Considerablemente nublado
CPA DISTRIBUTION TLALNEPANTLA CENTER,19.56754,-99.198667,Considerablemente nublado
CPA LOGISTICS CENTER TLALNEPANTLA,19.57493,-99.202443,Considerablemente nublado
GUSTAVO BAZ PARK,19.521511,-99.210944,Considerablemente nublado
TLANEPARK II,19.58927,-99.211281,Considerablemente nublado
TLANEPARK III,19.520011,-99.119531,Considerablemente nublado
TLANEPARK IV,19.587049,-99.198159,Considerablemente nublado
CITYPARK,19.555128,-99.192462,Considerablemente nublado
FERROPARK II,19.509431,-99.178383,Considerablemente nublado
KIMEX PARK TLALNE,19.570153,-99.209485,Considerablemente nublado
TLANEPARK,19.553207,-99.178332,Considerablemente nublado
WORLD PARK TLALNEPANTLA I,19.582512,-99.194876,Considerablemente nublado
WORLD PARK TLALNEPANTLA II,19.535399,-99.211123,Considerablemente nublado
WORLD PARK TLALNEPANTLA,19.5374052,-99.1938772,Considerablemente nublado
PREMIUM PARK TULTEPECI,19.648428,-99.149006,Considerablemente nublado
PREMIUM PARK TULTEPEC II,19.650681,-99.146786,Considerablemente nublado
TULE INDUSTRIAL PARK,19.651152,-99.150105,Considerablemente nublado
TULE INDUSTRIAL PARK II,19.649927,-99.150748,Considerablemente nublado
TULE INDUSTRIAL PARK III,19.647519,-99.145123,Considerablemente nublado
WORLD PARK TULTEPEC,19.679317,-99.144287,Considerablemente nublado
TULTEPARK,19.654705,-99.148409,Considerablemente nublado
PARQUE INDUSTRIAL NEZAHUALCÓYOTL,19.40858,-99.018344,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL ALCE BLANCO,19.476387,-99.225222,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL LA PERLA,19.480348,-99.22048,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL NAUCALPAN,19.481571,-99.230846,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL SAN ANDRES A TOTO,19.460287,-99.217713,Considerablemente nublado
FRACCIONAMIENTO INDUSTRIAL TLATILCO,19.466395,-99.240465,Considerablemente nublado
PARQUE INDUSTRIAL NAUCALPAN,19.464239,-99.215222,Considerablemente nublado
PARQUE INDUSTRIAL SIPOREX I. NAUCALPAN,19.479945,-99.226203,Considerablemente nublado
PROXIMITY PARKS NAUCALPAN,19.480026,-99.223283,Considerablemente nublado
PARQUE INDUSTRIAL SANTIAGO TIANGUISTENCO I Y II,19.173149,-99.46764,Lluvia
PARQUE INDUSTRIAL PYME CAPULHUAC,19.217002,-99.465956,Lluvia
PARQUE INDUSTRIAL PYΜΕ SAN NICOLÁS TLAZALA,19.217001,-99.465803,Lluvia
ZONA INDUSTRIAL OCOYOACAC (ALTO LERMA),19.273021,-99.483262,Lluvia
ZONA INDUSTRIAL OCOYOACAC,19.273272,-99.482766,Lluvia
PARQUE INDUSTRIAL SAN MARTIN,19.273252,-99.472853,Lluvia
PARQUE INDUSTRIAL ARCO 57,19.997035,-99.521058,Lluvia
